"PID";"Original tittel"
"0F343199-D904-49FA-82EF-F9B1A00653C1";"The Complexity of Obesity"
"FC318947-0320-4495-811C-F1576178867E";"The Construction History Society"
"8E5644FD-17E9-48A2-8834-A335E13CAA40";"The Costume Society"
"B9BA85CD-AEA9-43BD-9727-833C057B01A3";"The Cross-Cultural Collaboration on Contemporary Careers"
"F089F7DC-1418-4360-BD18-A357A9454EDA";"The Cyder Press"
"21EEC615-4A3C-4B1B-BCED-6097BADD55BD";"The Design Society"
"6FFCBF0A-EB6D-4111-82EE-237C3D167D77";"The Douai Magazine"
"AE23CBAC-6B4F-4271-B6C6-90F909221A92";"The European Academy for Sustainable Rural Development"
"BA362F5E-ACB3-40D7-9C44-951A02BB5C39";"the European Conference on Computer Supported Cooperative Work (ECSCW )"
"DC69541C-1C6D-4016-8C71-B6E55C5BDF1D";"the European Conference on Computer Supported Cooperative Work (ECSCW )"
"FFCF60AE-1A02-418B-A269-ED6077FE5CB2";"THE EUROPEAN MODELING AND SIMULATION SYMPOSIUM 2018"
"2E74F3F8-7696-414C-AB4F-CCDD9B8A38B8";"The European Network Against Racism"
"CE588078-7833-4C76-96E4-22DF5C1B380E";"The Exchange"
"616182E2-0669-4139-9BA5-A1C30C2453C5";"The Federation Press"
"6B541467-3D7B-42E6-93BC-CF3EF546EF84";"The François-Xavier Bagnoud Center for Health and Human Rights"
"1D2DC73A-A0B0-40E2-AF1E-06A9DE959BDB";"The Genetics Society"
"4B153189-61EB-4224-B7BF-F2C3F2BF3BEF";"The Geological Association of Canada"
"D3E4516D-CC4A-44B4-AF2B-D9A40C1EAB35";"The Geological Society of America"
"0F8A0587-BABE-41D8-8C99-6DCC80B638D7";"The Geological Society of London"
"26C999B7-4D57-486F-9457-6367AECCF4F1";"The Greening Thinking"
"F77AF276-3E8A-49AB-9885-FD5DE00C756F";"The Helen Hamlyn Research Centre"
"9C43A09B-4C21-4201-89E7-05918DB2F0F1";"The Herpetologists' League"
"0397AB41-6447-4AC7-AFBA-B3EF199E231E";"The Highlander Journal"
"33D9F019-0BB6-4DFC-ADD8-20C328A41081";"The Historic Society of Lancashire and Cheshire"
"47C2FA0A-7B78-4691-8073-4A19925CFC84";"The Institut français des relations internationals"
"94EF482C-0E43-4275-A8F0-157A6CCBFED3";"The Institute for Computer Sciences, Social Informatics and Telecommunications Engineering (ICST)"
"FBFF5B5C-DA91-49FF-9F8D-A167B0D8079E";"The Institute of Applied Physics of the Russian Academy of Sciences (IAP RAS)"
"ADC5198B-8CE8-4D12-A75A-A637AB9C0B6A";"The Institute of Economics, Zagreb"
"F863E57F-28B9-4AA2-BD2D-3DFFDD456A6E";"The Institute of Literary Studies"
"C7713D6F-79A1-4C23-8844-D028ED9FC3F7";"The International Association for Hydro-Environment Engineering and Research (IAHR)"
"8605C206-9CD9-4305-AFF6-169282E274B5";"The International Colour Association"
"E7FBF122-DF12-4109-9FE0-12489980A7A8";"The International Commission on Illumination"
"D01D3DA0-1F58-4A92-8C26-FCD5836317AB";"The International Conference on Alkali-Aggregate Reaction in Concrete (ICAAR)"
"82951D52-4E09-4DCE-B0E1-8C1693285C4E";"The International Conference on High Performance Computing, Networking, Storage and Analysis"
"5D4A3243-CA93-4AED-B296-2D00861CB140";"The International Conference on Internet Technologies and Applications"
"031C5553-12A0-453E-B4FA-DC2B19B95BD2";"The International Conference on New Interfaces for Musical Expression"
"06DD3BCF-36DF-4AE9-9339-2D24C2CE078F";"The International Council on Systems Engineering (INCOSE)"
"98311203-A8C1-4279-B2EE-AE8BCCB9CC62";"The International Federation for Structural Concrete"
"BDB5E647-FC66-45E4-836B-FF3FD0431AD8";"The International Foundation for Autonomous Agents and Multiagent Systems (IFAAMAS)"
"DAC26130-9FB3-4FE7-B538-D979595C173A";"The International Journal of Aesthetics and Philosophy of Culture"
"B685E167-A14D-4660-A913-9268A0E8AF6F";"The International Speech Communication Association (ISCA)"
"CB4098C1-11E1-4564-94A0-253601ED315B";"The International Statistical Institute"
"A7BEF1A6-72EC-43C3-8F3F-C2D2A949AFDE";"The Interregional Association for Cognitive Studies"
"211E7A7A-773F-4301-B284-1D928BE5012C";"The ISBA Bulletin"
"177F155D-B259-4401-8BB4-906320DC0B42";"The Japan Society of Naval Architects and Ocean Engineers"
"1507577C-7E66-4251-98EF-3D6CE07D77C9";"The Japanese Society of Hypertension"
"2C80EA6A-E8E5-41F8-88A1-7EAC5781F538";"The Journal of Politics Blog"
"D55A6173-2003-42B0-AD0D-6ABFB49AFD22";"The Keats-Shelley Memorial Association"
"743C7DA1-2B02-42CD-AF18-CB5C5335177B";"The Laurence Sterne Trust"
"4B637D0C-C177-4706-ABFE-8E8B97B8BED8";"The Mathematical Association of America"
"FB9C432E-90D4-441F-AF36-9610964224DD";"The New Nordic Lexicon"
"F6F86356-27E9-4C8D-B7A7-85167D0C36BB";"The Norwegian Scientific Committee for Food Safety"
"6D4FAB74-BD26-4EF8-A43F-4333AE956CE6";"The Open Handbook of Linguistic Data Management"
"F862011D-FE0C-4593-ADA8-2B0740038AF8";"The Operational Research Society"
"3BFAE774-926B-4353-8CF6-1A34652FDB1E";"The Oxford Diplomatic Dispatch"
"12EFA189-8EF9-43AC-A794-2A59CAFD8AC1";"the Oxford Reports on International Law/ Oxford Reports on International Criminal Law"
"A1B8B5CC-CCF1-46E9-A301-E36930CECF51";"The Peregrine Fund"
"BE72BADF-A04D-48AC-9EF3-6B7CD9091D54";"The Physical and Health Education Journal (PHE Journal)"
"C4E4E59D-2C97-464B-907A-D5DA22617819";"The Polish Centre of Mediterranean Archaeology of the University of Warsaw (PCMA)"
"3CD544B8-69CC-499C-8ECE-172BC4E9C4EF";"The Proceedings of The XXV ISPIM Conference"
"8D9C35ED-16F9-4272-AA07-4598FED8472D";"The Progressive Magazine"
"55CCC226-CC6C-4334-A188-A96000EF208C";"The Quint"
"BA6896C2-BB83-4949-97AB-A341E51AAAC0";"The Red Sea Press Inc."
"ACF93CFD-3D85-4710-B046-204601F15E98";"The Robert Frost Society"
"4FFEB3C5-CE5D-4C0B-8A11-A8E71A1263B5";"The Scholarly Kitchen"
"BADE12C2-2F0F-48C8-9239-335A432B4C23";"The Science and Information Organization"
"6B09B1FA-B0CD-45E1-9A78-B8B162605036";"The Society for Historical Archaeology"
"8BDFD1AC-C8DC-4066-9682-C580724F03B3";"The Society for Imaging Science and Technology"
"B434EB19-ABE7-4743-9FBF-EED5AB125D59";"The Society for Modeling and Simulation International"
"A249C7E3-141C-40B9-8530-00A13CCFDFF0";"The Society of Digital Information and Wireless Communications (SDIWC)"
"393786AE-3F5C-4ABE-B962-1D09E865F735";"The Southern African Association for Research in Mathematics, Science and Technology"
"B557DCD8-EE93-4940-98E4-8B990304411F";"The Southern African Institute of Mining and Metallurgy"
"361F7272-2AA9-4FAE-895F-42AE1B37FCA0";"The Tennyson Society"
"60A94949-92D1-484B-8F63-4CC43C3A9065";"The Theory Brief (theorybrief.com)"
"D88B989E-9251-487C-B1E0-F379B3741E66";"The Thoreau Society"
"5C40038C-EA4A-4743-B228-0E57F80E559F";"The University of Akron Press"
"FBC608C0-B46B-4765-8160-0CCC21B5AAE8";"The University of Utah Press"
"E340A62A-DA02-473E-8D77-F239D617735A";"The University Press of Kentucky"
"B3BBB255-167A-45FE-9463-E353C685270A";"The Uppsala Yearbook of Eurasian Studies"
"973A9743-443C-40F7-B758-E8043E5B1CA0";"The W.H. Auden Society"
"0C624A13-BEAF-4BD2-9FFA-3272BFA65349";"The Wiley Handbook of Vocational Education and Training"
"EBDB5B5E-D0B2-44F2-B951-86C8E032E388";"The World Association for the History of Veterinary Medicine"
"17DD78D1-9FD4-41FB-A190-82A44843278A";"The World Congress on Engineering and Computer Science (WCECS)"
"1798CB80-2981-4670-BA36-06132903DD06";"The Yolanda and David Katz Faculty of Arts"
"08132029-CD1B-4F59-9B89-1E8E0A0A3DBE";"The Yorkshire Dialect Society"
"F909684B-CC1B-4807-B2CE-89B0925C56F3";"The Yuan"
"CA06F41A-76B2-4B61-8CD0-837EE826FA95";"The Åland Islands Peace Institute"
"85A7CA67-82CC-48CB-91EF-07C01A3DEECC";"Theater des Zeit"
"B9E0A81C-8401-4999-9EE2-3CB9F3E7DA95";"Theatre Crafts Associates"
"941391DC-0D56-4CC6-99C9-656562DB7EB3";"Theatre Research Institute, Ohio State University"
"13829877-1B26-484A-AA82-AB1EB9AB718E";"THETA SERIES IN ADVANCED MATHEMATICS"
"96610ED5-8085-453B-A7B3-C998E912A1DA";"Thieme"
"AACDAF2C-4A52-448A-B1B7-22293CCC2FB7";"Thieme Medical Publishers"
"F3BE4BB8-2A3F-4D94-98D8-B8796F974BD5";"Thing and Learning aboiut Leadership. Early Childhood Research from Australia, Finnland and Norway"
"501E8B37-E9E8-482E-BE85-A7C9E6D6190C";"Thirteenth International Aluminium Extrusion Technology Seminar & Exposition"
"EE6B45A8-EA2C-4EA6-8D6A-79C0556E3A40";"Thomas Hardy Society"
"BEDFBC40-EB76-4187-9FAB-52C1FBB11820";"Thorleif Dahls Kulturbibliotek"
"C9728E4F-BDC8-42DF-8ED5-E705FA264C11";"Tiderne Skifter"
"7F631F97-A2F2-4854-AE22-59B1C026FF3E";"Tidningen Näringslivet"
"92142867-F366-40A4-9CD7-4B31D3ED346D";"Tidsskrift for Foreningen For Hjertesyke Barn"
"A0402ACE-F320-4953-9B65-4E052BBD6705";"Tidsskriftet Jaja"
"8F4D3794-A047-4D1E-A783-8DDBE77E7A60";"Tiedotusopillinen yhdistys"
"7CD2B703-0C1E-4ABE-B8EF-695081F7C646";"Tilde University Press"
"81C356A8-AB4C-4529-9C41-27C2F35F5E92";"Tirant Lo Blanch Grupo Editorial"
"550C98D0-8B03-4793-9432-3A494286E2EE";"TLU Press"
"2956AEE8-F80F-4B77-9006-B26518AB3263";"TOAEP - Torkel Opsahl Academic EPublisher"
"64574F54-EDD2-42F1-9BF1-9A2BD5B2D64C";"Togga"
"A73C9FE4-B310-443F-ADD0-8344E8356395";"ToKnowPress"
"DE2F7F89-1CA8-4744-AC28-2026421A0653";"Tolkeposten"
"FADD45A9-A867-40B7-AE2B-43BD11B6409D";"Tomb-bandet"
"B018C5BA-9FFE-419C-A56F-88B83843FDA4";"Tongji University Press"
"0ACD87C1-8EF6-4AAB-9507-F0954AF809F5";"Torkel Opsahl Academic EPublisher (TOAEP)"
"44E84C0F-A6ED-47BD-81FA-0D4DB7B59476";"Toronto South Asian Review"
"2C845202-EA5A-45A9-81EE-D1F25FAA4AC1";"Torrey Botanical Society"
"623C3E2C-F0FD-45E3-A6E4-2B036790613D";"Torst"
"8CF08CEF-1260-42CF-883D-365E033D0417";"Toucan Press"
"9B00E0AC-AD6F-4A85-BB2D-779E467D0E74";"Tourism Research and Development Centre, Institut Teknologi Bandung"
"FA0AB0D5-0C07-4C88-A4B2-38EE54BECFBB";"Towarzystwo Naukowe w Toruniu"
"4F7C13C1-3102-42D3-AC88-F75B4C5C3DCE";"Trafo Verlag"
"7A9A48A1-85A0-4480-9300-3199112F80A7";"trafo Wissenschaftsverlag"
"E5E333A4-CFBD-47C5-A6C7-B0DFCC690485";"Trans Tech Publications"
"7EBCE8EC-2844-4B1F-B812-3CCECAC57917";"Trans Tech Publications Ltd"
"7909647C-C011-4809-8B21-0B50ED0C8FC2";"Transaction Periodicals Consortium"
"9085EF77-A539-42B1-8B77-B316B12E9652";"Transaction Publishers"
"C61A32C5-59B5-465A-BC06-AD5F9D73DF8D";"Transcript Verlag"
"479BDE7E-0854-4D39-B270-CD05F82E583F";"Transducers Research Foundations"
"DE31E213-CBF0-4BD9-9FD8-5A99B1DA72B0";"TransFe:r Forlag"
"76FA01E4-53DA-4ADB-A318-3DE0EFEA9349";"Transforming Society"
"69DF83CC-64E6-4E7F-8B7B-AE8CC520E6D9";"Transit"
"DF720385-159C-4025-A05E-4FA09948112A";"Transit AS"
"54D57FB8-741B-4B59-B69F-5F04861AF8DB";"Transnational Press London"
"83F3F0E9-AA7E-4F97-99D4-F97937998D23";"Transnational Publishers"
"012F4BC8-3A0B-46BA-8B14-27D73BC2B301";"Transport and Sustainability"
"1D87615B-F2A6-43D3-9FAE-B0ABA124678D";"Transport and Sustainability"
"DD9D801D-B128-4C62-AEE6-06FC0FE61B26";"Transportøkonomisk institutt "
"F8113286-0EAB-4D8C-9C01-3B849A842975";"TRAUNER Verlag"
"38E608A4-81E6-4713-800D-7F7FF936205E";"Trentham Books"
"3207D14F-1946-4A07-BAC9-C7CEE9A97820";"Trivent Publishing"
"F3F365D8-8609-4DFA-82FD-688AD24D0C92";"Trondheim kommune"
"47BD86E7-8FC1-479D-A4F6-7FA703B6A43D";"Troubador Publishing Ltd"
"BBA9794C-7E0B-4D7C-A749-D5D441A3E7F4";"Trouw"
"41EF8532-7A90-4976-93D9-9D7FB22FD66E";"Troze. Online journal of the National Maritime Museum Cornwall"
"E25DD520-1A39-4E6B-BC51-96DE7DF4E001";"Truman State University Press"
"57B97955-FC7E-4463-B922-ABFFA4B016AA";"Trønder-Avisa"
"995745A8-3739-4942-B34F-72A2AD7BD2E6";"Tsing Hua University Press"
"88B8842C-B6BE-47E6-97A4-55ABD62FA8C7";"Tsinghua University Press"
"F32C5461-0848-48EE-8B07-0DF0AE7DA702";"TU Delft OPEN Publishing"
"CCAD81A1-54EA-4477-9AFF-5EAA7A6DAD07";"TU Wien Academic Press"
"3F5ABF4D-70FD-4619-997F-61F1A3A38228";"Tudor Educational"
"492492BD-5A11-4F2E-A419-3514BB663DA0";"TUDpress"
"5A9AABF8-317D-4C37-987A-DF1C2D8E78C8";"Tufnell Press"
"47708E85-C003-4AB8-B038-9FF1CD0A60A3";"Tun Forlag AS"
"A9B9F7A4-DE19-4E36-8D63-077E76E5CAAC";"Tunisian Journal of Sports Science and Medicine"
"68A05892-84FC-4AED-B9B4-694FEAEAB400";"Turbine Forlaget"
"DE1B8C72-A6E3-4EC3-B3DA-AEDDB66860EB";"Turia + Kant"
"EC63C34E-F7B5-47E4-8F8B-CD50468E15F4";"Turner & Devereux"
"480089CB-0F9B-481A-AB4A-3B625A8E6203";"Turun Historiallinen Yhdistys"
"6409E159-16CB-4F45-8549-F1698C0F011D";"Tver State University Press"
"A1BF8CB3-9401-4FFA-8D37-1AD68A8B66B0";"Twayne Publishers"
"87DF8CEF-BE47-4BE9-A6D8-12EDEFA1A856";"U Press"
"1707A8CA-2985-40A9-870F-775631775B4B";"U.W.  Weiher"
"FE3A86A7-0FB4-4C5F-BE00-2A42035315D9";"UA Editora"
"B18A883F-CBDC-4B8B-96E5-58BBB1FFC7CA";"Ubiquity Press"
"BBB528EA-B67D-4C2E-A9C0-621A3EF89D19";"Ubiquity Press Ltd"
"43A7AE98-7551-454D-8FB3-5E7504415FDB";"UCL Press"
"09C4C5ED-5BBA-4477-B673-F90C50120263";"UCT Press"
"F5250473-94EA-4B1E-A590-16EA6EB8D2AC";"UFRGS Editora"
"108FA4F0-347D-4B42-A2C4-8BA9BEC150A3";"UGA Éditions"
"E8778A10-9FD6-417E-943F-300F39E6C79B";"Ugarit-Verlag"
"0BB872E3-E462-4313-9B9F-4C26C045DD4F";"Ugo Mursia Editore"
"DB1B17B3-1CA4-4A7A-9CDC-292FDD7B4BE5";"UiT Norges arktiske universitet"
"68318602-A4E5-48C1-B42C-903AD3ABC3A8";"Uitgeverij Boom"
"E863B57C-3704-49D5-BB7A-63EBAFB4CF71";"Uitgeverij Vantilt"
"26C6C9F7-BBE7-4791-AE52-8112EFF0E889";"Uitgeverij Verloren"
"A8E63184-6800-4E16-BC74-688999A11C95";"UJ Press"
"7ADB6040-C992-4739-B4F7-7AB0217A1E33";"Ukeavisa - et meldingsblad for Universitetet i Trondheim"
"05ACBD58-C4A4-4EFC-B5B4-51DC772073CC";"Unesco"
"2FF5458C-C2FE-4D54-9A39-E7CB2F35843B";"UNESCO International Institute for Educational Planning"
"99B3EAF0-DD91-43C9-A1BA-714F1F972195";"Unge Pædagoger"
"78F1925C-49B3-4417-953A-DA110A538B69";"UNHABITAT"
"CEE6F403-D7B0-494C-8468-FC94E508640F";"UNHCR"
"DA49417F-5C41-4029-96EE-1122DEEEB16B";"UNICAMP"
"E071A9D3-5A49-4D76-9B66-CDFCB2A8986F";"UNIMA Norge"
"C604ED74-0C73-4220-B36B-3E337885D8A1";"Union Académique Internationale (UAI)"
"C93FA095-5ED1-462A-97FC-BCA33C9DFBBF";"Unionnytt"
"1779DE52-705F-4A77-8282-B0A250F3408C";"Unipax"
"1F65D04B-A0A7-46DC-8CAB-353255923DF0";"Unipub forlag"
"9D2D438A-E33C-4002-BE16-BE7191B50BD4";"Unisa Press"
"1AECC1F8-AC51-4603-A3F4-B23B619FECDE";"United Kingdom Institute for Conservation"
"BF627B5D-DC81-487F-A409-CCBEABD905D5";"United Nations Environment Programme"
"0738028A-E17D-426F-B0FD-D273644BA9B0";"United Nations Institute for Disarmament Research"
"8B7184C0-5EDB-4DD6-B928-A3457AED1301";"United Nations University Press"
"93263CEA-3321-4FC4-B3BA-725865626860";"United Press Global"
"45ED2142-34D5-4EED-AB59-F8BF7EA1EED1";"United States Institute of Peace Press"
"D50AE917-A3B0-41E8-91E2-7B42625BBCE2";"Univers enciclopedic"
"D460AE10-5231-4C71-866A-F392B372749D";"Universal Edition"
"7BD00D1A-6B25-480F-8E8C-16B7BD347090";"Universal-Publishers"
"D7770A0A-2E4C-4D87-81A7-B1CAFA3DB21B";"Universidad Autónoma de Guerrero"
"B5DD8A75-5B6A-4904-AFFB-FC4ED7E73663";"Universidad de Alicante"
"5ACB6169-9F06-4AF2-9669-028B3CF46524";"Universidad de Deusto - Dpto. de Publicaciones"
"5850E0B8-BC4C-4AA1-A389-942E5A5B61DF";"Universidad de La Rioja"
"9618E62D-0EC5-4CB0-B710-4486F30BE8AD";"Universidad de las Palmas de Gran Canaria"
"55C91A25-4A0C-442A-B91B-C4845814D23B";"Universidad Nacional Autónoma de México (UNAM)"
"FF2D28A5-1DBA-443E-B46D-DE2B368952B6";"Universidad Veracruzana"
"75507E74-CFA0-418D-BEA0-2BE5589CD385";"Universidade Católica Press (UCP Press)"
"3A3AE55E-39F3-4B34-A786-7C5BBADC7F70";"Universitat Autònoma de Barcelona"
"5F79FCA0-5954-4C14-8EB8-E472D74B0614";"Universitat Politècnica de Catalunya"
"20A75984-6E3B-4C7B-998F-6DDD0AE70DF8";"Universitatea Babes-Bolyai"
"A4625FF4-A1D5-4C64-B123-A17315DAFC49";"Universitatsverlag Dr. N. Brockmeyer"
"BB6C0FC1-2492-40BB-897C-5D68EDF7501F";"Université Charles-de-Gaulle - Lille III (CEGES)"
"6BA87672-A160-4E50-BBDA-7F65CEC8CC29";"Université d'Avignon"
"ECA46739-C82E-4367-A933-84FB3AFEFFE4";"Universite de Toulouse Le Mirail"
"992FB0C8-DB38-4419-8948-BEE0600AB1F7";"Université Gustave Eiffel. Les collections de l’IFSTTAR"
"B7BF7291-B084-4959-9E86-E15C456FDCB8";"Universitetet for miljø- og biovitenskap"
"021C2B4A-3ECA-4C28-A121-47B9AE3F67C5";"Universitetet i Agder"
"CBCE38D7-C6C6-4CE9-BCED-D64610033E9B";"Universitetet i Bergen"
"3997E91B-3FD4-4A42-B983-541AB290B12F";"Universitetet i Innlandet"
"A04A15C5-1B21-46BB-BC1D-AA4EF9B6DEB9";"Universitetet i Oslo"
"DB06D25D-13A4-46DB-B179-F8BA7D57A9DE";"Universitetet i Ostrava"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"Universitetet i Stavanger"
"91CE8D38-5C23-4A97-A429-EDECBD8586B5";"Universitetet i Sørøst-Norge/Universitetet i Søraust-Noreg"
"DA831BBC-DD1C-4E06-ACA0-48DE8046FB26";"Universitetsforlaget"
"09306494-D939-4203-BB16-49494EE7AE92";"Universitetssenteret på Svalbard"
"7733D14A-7B7A-42C4-956B-DD87FB43C7C8";"Universitetssykehuset Nord-Norge"
"179F1923-BF81-4F67-88DC-DECDFFB041A2";"University College Dublin Press"
"7EB17BE5-3C81-425E-8140-7CA372B3AEE2";"University College of Wales"
"3B9F5D13-4380-49B3-914C-CB23669B67DB";"University of  Strathclyde"
"BA278DDA-9C91-47B5-8D5B-8E0D9F561093";"University of Alabama Press"
"3230B587-39D0-41ED-BA42-4093AFD71448";"University of Alaska Press"
"34F108DE-7B27-45B7-8651-D5F05B3AFA84";"University of Alberta Press"
"AF2D38BD-8A77-4CE1-A8CB-60C618E8EF6F";"University of Arizona Press"
"E83D0EF3-F452-4894-A6D1-4918E9BD6DA6";"University of Art and Design Helsinki"
"89C43665-E198-4CDE-A92E-692E2FACEA45";"University of Bamberg Press (UBP)"
"EB1BB924-04FF-4DB9-AEE2-45AEE88AD709";"University of Birmingham Press"
"02337989-0CCD-4ED1-9D01-1548F41AFDBC";"University of British Columbia Press"
"6ADC014E-B552-44C1-A16A-4EDC6657DB05";"University of Calgary"
"8EA00C1C-9B45-4124-88E4-D76F2A4EA2E9";"University of Calgary Press"
"F17E04F4-4A38-4EF7-9BA1-68CDC144F8C3";"University of California Press"
"939F3B1F-883F-4D6E-A96E-EC67DA72A432";"University of Cambridge, Institute for Manufacturing"
"B1345F10-C8E9-4BE2-9B6C-FCFDE9168C17";"University of Chicago Press"
"DB8EF375-CF32-4927-91F9-07D023CBE205";"University of Delaware Press"
"B98EE7F6-BEF1-42BD-9D07-B455BA227AD6";"University of Exeter Press"
"085A488D-15FF-4567-BE7A-8747FFBC2B00";"University of Florida"
"355FDCC3-D786-479D-B863-B17D258C94D9";"University of Gdansk Press"
"48961719-BBA7-4A06-B140-29F7E2DF2021";"University of Georgia Press"
"E8A5212E-CC65-4601-88E0-D186BBA8D162";"University of Hawai'i Press"
"3E0E94C9-3E1B-4A9F-BB44-965ADE719545";"University of Hertfordshire"
"A088EEB4-4EC2-4A5C-9FDC-3108941179B6";"University of Huddersfield Press"
"447CF4C7-DA45-4848-B106-1F2DB0F39DE0";"University of Iceland Press"
"439A6971-8270-4727-AB35-B40C9C5C04B0";"University of Illinois Press"
"D1728FA0-036A-47AF-A3C7-0820EFEBBAFB";"University of Iowa Press"
"BEC763F3-69A5-4526-BF4F-49A205D562C2";"University of Johannesburg Press"
"85B71803-75CD-4127-B083-75148A5820B0";"University of Jyväskylä, Finnish Institute for Educational Research"
"0EAE6E30-7879-42A4-9604-5F4E16320AAA";"University of Keele"
"78810450-2939-481E-8E66-00B4D8FD2EBA";"University of Laguna"
"6858A5B5-7B07-4B3C-9F60-1F88898DDBD1";"University of Lancaster"
"4F2E47B6-D791-4814-B86B-A84240D4F906";"University of Latvia Press"
"5070AEF0-3449-4869-94CD-00F902A08A7D";"University of Louisville"
"DD075B21-978F-4928-95BE-6B6C2CE020E8";"University of Macerata  Press publisher"
"B299BD14-0451-4BD6-AF7A-933DB8FEAAD7";"University of Maine Press"
"9C724022-4CB1-40D1-8845-635BB58B189E";"University of Manitoba Press (UMP)"
"55240C5F-662D-4405-A369-1C4A2C6CC392";"University of Massachusetts Press"
"56FBE67D-E59B-40E9-A67C-CB5973A3321B";"University of Michigan Press"
"D5F8B2EC-2668-4F5D-93B4-91779EC8D830";"University of Milan"
"5E2C054C-AD53-4E13-9AB7-ED5F9EDA8DCA";"University of Minnesota Press"
"217828DD-2059-44F0-98A5-404C57B0B6DF";"University of Missouri Press"
"CDFD6C36-C585-4A54-AE92-0E786920F573";"University of Montenegro"
"28E711AC-5D83-4544-A108-FC95F9D986E5";"University of Nebraska Press"
"D48B0750-D162-44D2-8776-E9DFA221FC60";"University of New Mexico Press (UNM Press)"
"FB46C4DD-2FD5-4AD2-B68E-8A68AE7AC999";"University of New Orleans"
"58A69F89-D7F9-48BE-9023-0550AF7A72C1";"University of New South Wales Press"
"8A832546-16FF-4FEE-83BF-4F75C43FEC19";"University of Nicosia Press"
"CE204F66-DF69-4C8B-B144-DB1319E6F98F";"University of North Carolina Press"
"73F35FA3-0EB5-452F-A5A9-033FC52F8311";"University of Notre Dame Press"
"F86FE7FF-32C5-454C-96A2-AF9BD85CD94D";"University of Novi Sad Institute of Food Technology"
"5E77D7DA-4975-4B57-B27B-8D8A22E6CC48";"University of Oklahoma Press"
"417AAB66-4614-4FD5-954C-07FD1C94C4BE";"University of Otago"
"3143B887-C668-4A4D-A96D-03F70A5E775D";"University of Otago Press"
"1E7CE915-1B4C-420E-9E3E-71637A4EC966";"University of Ottawa"
"4C0ED8B2-6898-411B-AED4-A40DB132F135";"University of Oulu"
"87A86D52-E34A-4B1D-BC33-4DC5E1592862";"University of Pennsylvania Press"
"9024B3FE-AA99-49E6-8CA4-C16C4B8EAD57";"University of Pittsburgh Press"
"F4535F1C-57CE-4575-B71D-65FB3884E3F9";"University of Plymouth Press"
"D7F85959-828B-4A58-82D6-DA2E693DE856";"University of Queensland Press"
"3F87F647-24C8-43BB-AC32-18C41C07A56E";"University of Rajasthan"
"2B7BF211-6E55-4ABF-96C5-198782808642";"University of Regina Press (URP)"
"8C51DC1A-3975-4466-83C6-58B3AB5E383A";"University of Rochester Press"
"DCCF2D20-DDE4-4C46-AC2B-5B3F59F98EC7";"University of Salford"
"6B134F27-319B-46BE-9CB4-B0DACD15819B";"University of South Carolina Press"
"A87DF18B-98C0-48DE-89ED-D145DB110614";"University of Sunderland Press"
"24E20041-BE24-4EE9-93C3-1AAC6DA7A40A";"University of Tampa"
"85608690-13A3-428B-A17F-ED85BEFB5E97";"University of Tartu"
"570696F9-F8E6-496C-8BE2-5767604DD32D";"University of Tennessee"
"D5DE6001-446F-4601-A0B6-0739BA36B9F5";"University of Tennessee at Martin"
"CE360BD8-115A-4361-AC28-6BE6CC3F7573";"University of Tennessee Press"
"FA1F0EC0-80C8-4CDF-9EC7-14A610B0D6F1";"University of Texas at Arlington"
"C4297B60-5063-426E-A0D7-18AC2457EC5F";"University of Texas Press"
"CAA1EA68-DC35-49FD-B960-3D60FB44E5A4";"University of the West Indies Press"
"000494D3-2980-4F42-AFF4-044230903883";"University of the Witwatersrand"
"1ED0323F-F4FB-4B59-A980-E293D147EBB2";"University of Toronto Press"
"93AA2231-3C6E-4B0F-A8CF-739D9A9B0DDE";"University of Tulsa"
"FB874693-61DF-41D4-8316-367E178A3095";"University of Tübingen Press"
